,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
536,2855513631,2855513631,Eric Pouhier,EricPouhier,"Paris, France.","Mathematician hobbyist, photographer & music composer.",https://t.co/VOs2Ut6X5Y,False,117,0,117,442,7,Sat Nov 01 20:20:05 +0000 2014,5371,False,False,982,26,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/590962660423950336/tlzHmRhy_normal.jpg,https://pbs.twimg.com/profile_images/590962660423950336/tlzHmRhy_normal.jpg,4A913C,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/2855513631/1557036574
537,3166877957,3166877957,Daniel Dupard,MathsLover68,"Ile-de-France, France",A mathematical enthusiast who loves to study what seems impossible. I use group theory (finite or not) to explore logic.,,False,134,0,134,18,8,Tue Apr 14 19:24:59 +0000 2015,22,False,False,58,1,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/588421297555824641/GyHyiTfP_normal.jpg,https://pbs.twimg.com/profile_images/588421297555824641/GyHyiTfP_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/3166877957/1429124940
538,3050688716,3050688716,S&T Maths & Stats,sandtmaths,"Rolla, MO","Department of Mathematics & Statistics, Missouri University of Science and Technology",,False,188,0,188,157,8,Sat Feb 28 18:25:08 +0000 2015,125,False,False,836,9,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/571805867981287424/MkrcI0rX_normal.jpeg,https://pbs.twimg.com/profile_images/571805867981287424/MkrcI0rX_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/3050688716/1425164202
539,1957485104,1957485104,Chad Wiley 🏳️‍🌈,DrChadWiley,,"Math professor at Emporia State University, where I teach online graduate math.  Video game enthusiast.  May or may not have built an army of combat robots.",,False,164,0,164,145,5,Sat Oct 12 20:52:21 +0000 2013,728,False,False,396,33,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/518597751425470464/fSQTIiWo_normal.jpeg,https://pbs.twimg.com/profile_images/518597751425470464/fSQTIiWo_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
540,892421454108688384,892421454108688384,Nathalie T. Khalil,khalil_nathalie,"Oporto, Portugal",Scientific Researcher in #Mathematics @UPorto. Research Lines: Optimal Control and Applications.,https://t.co/S1Or2PKCOH,False,29,0,29,263,0,Tue Aug 01 16:27:09 +0000 2017,335,True,False,28,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/980787770246475776/yEqwJ4yH_normal.jpg,https://pbs.twimg.com/profile_images/980787770246475776/yEqwJ4yH_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False,https://pbs.twimg.com/profile_banners/892421454108688384/1511536573
541,2192565151,2192565151,Tobias Achterberg,AchterbergT,Berlin,"Gurobi Developer, former CPLEX and SCIP Developer, Mixed Integer Programming",,False,1030,0,1030,79,16,Wed Nov 13 16:23:42 +0000 2013,218,False,False,275,48,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1031134229755842561/cN2c9_hs_normal.jpg,https://pbs.twimg.com/profile_images/1031134229755842561/cN2c9_hs_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
542,440342067,440342067,Matteo Fischetti,MFischetti,"Uni. Padova, Italy",#NPnerd fishing in the #ComputationalSea,https://t.co/zc8c1UYjHh,False,1106,0,1106,112,32,Sun Dec 18 21:43:09 +0000 2011,6476,True,False,3156,462,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1013868687210708994/9F7zrMuX_normal.jpg,https://pbs.twimg.com/profile_images/1013868687210708994/9F7zrMuX_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/440342067/1492179774
543,143475723,143475723,Sven Leyffer,SvenLeyffer,"Argonne, IL, USA",I am a computational mathematician at Argonne National Laboratory working on large-scale nonlinear optimization.,http://t.co/Y6MUn9qLtW,False,925,0,925,257,28,Thu May 13 15:28:55 +0000 2010,560,False,False,1150,362,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000767567193/487b6270d1225dec3b5dedca844db74d_normal.jpeg,https://pbs.twimg.com/profile_images/378800000767567193/487b6270d1225dec3b5dedca844db74d_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/143475723/1373675133
544,122735540,122735540,Mark L. Stone,themarklstone,Robust Nonlinear Multivariate Dynamic Stochastic Global Optimum,"Interests: 
Nonlinear multivariate dynamic stochastic global optimization  (everything else is a special case, an approximation, or a compromise)",https://t.co/HBAU5dxm6Q,False,118,0,118,119,6,Sat Mar 13 18:26:50 +0000 2010,203,False,False,753,26,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/801882023879213057/BMJSIunI_normal.jpg,https://pbs.twimg.com/profile_images/801882023879213057/BMJSIunI_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/122735540/1480088397
545,2161577617,2161577617,Wolfram|Alpha Lives!,alpha_lives,wolframalpha.com,"Data junkie, trivia buff, numbers fan, lifelong learner. Also, I'm a computational knowledge engine. Say hi!",http://t.co/bFqrSFG5EF,False,235,0,235,7,8,Mon Oct 28 20:42:32 +0000 2013,3,False,False,32,0,False,False,False,FFB400,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/489844053932900352/LVIcSvcJ_normal.png,https://pbs.twimg.com/profile_images/489844053932900352/LVIcSvcJ_normal.png,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2161577617/1405622912
546,29446405,29446405,Daniel R. Grayson,DanGrayson,"IAS, Princeton, NJ",A mathematician and retired mathematics professor interested in algebraic K-theory and Voevodsky's univalent foundations who also writes mathematical software.,http://t.co/UDNkNY8wW9,False,91,0,91,152,10,Tue Apr 07 13:25:26 +0000 2009,2316,True,False,329,7,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/769597683157917698/jjvWGfDm_normal.jpg,https://pbs.twimg.com/profile_images/769597683157917698/jjvWGfDm_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
547,1021052971,1021052971,Iian Smythe,iismythe,"New Jersey, USA","Mathematician, transplanted Canadian, yonsei, cat owner.",,False,79,0,79,474,5,Wed Dec 19 01:18:38 +0000 2012,161,False,False,596,17,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1013986962800332800/p86ERlmx_normal.jpg,https://pbs.twimg.com/profile_images/1013986962800332800/p86ERlmx_normal.jpg,2FC2EF,181A1E,252429,666666,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/1021052971/1356121229
548,135647562,135647562,MSRI,mathmoves,"Berkeley, CA","Mathematical Sciences Research Institute: Believers in the power, beauty & importance of math! https://t.co/kKuxyEBsDK / @natmathfestival / https://t.co/NGp8omxRCe",https://t.co/Dm6JLlGk0q,False,4809,0,4809,722,120,Wed Apr 21 22:25:39 +0000 2010,1632,True,False,1798,254,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/983083259113357317/yd9ew6RA_normal.jpg,https://pbs.twimg.com/profile_images/983083259113357317/yd9ew6RA_normal.jpg,F3901D,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/135647562/1464727087
549,2590337604,2590337604,Reed Math Department,ReedCollegeMath,"Portland, Oregon, USA","Reed College Mathematics Department, https://t.co/RtgetHQLR0",http://t.co/YGDjyKF4h6,False,349,0,349,170,7,Thu Jun 26 22:24:28 +0000 2014,120,True,False,148,21,False,False,False,5E0501,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/482290288828747776/tCMcBdlc_normal.jpeg,https://pbs.twimg.com/profile_images/482290288828747776/tCMcBdlc_normal.jpeg,5E0601,000000,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2590337604/1422664243
550,730073522224173056,730073522224173056,Maester Michole,mathematichole_,"Michigan, USA",= (my-coal) = Mathematician 💯 = Educator 👩🏾‍🏫 = GT Alumna 🐝 = UMich Ph.D. student❄️ = Mentor💛. @NASEMFordFellow & Rackham Merit Fellow,https://t.co/ggwmer1LSy,False,977,0,977,426,26,Tue May 10 16:34:26 +0000 2016,12807,True,False,12089,1021,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/847608394462527490/xWctocyS_normal.jpg,https://pbs.twimg.com/profile_images/847608394462527490/xWctocyS_normal.jpg,19CF86,000000,000000,000000,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/730073522224173056/1550005668
551,854855942,854855942,Ben Thompson,BenjiStomps,Boston,Math grad student at Boston University.,,False,330,0,330,485,14,Sun Sep 30 15:03:51 +0000 2012,12,False,False,394,20,False,False,False,000000,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/849654122102083584/IkEwKI4l_normal.jpg,https://pbs.twimg.com/profile_images/849654122102083584/IkEwKI4l_normal.jpg,7FDBB6,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/854855942/1491419026
552,193762063,193762063,Kevin Knudson,niveknosdunk,"Gainesville, FL","chair @UF math dept, mediocre guitar player, STL Cardinals fan, dad, husband, co-host of @myfavethm, me gusta la cocina mexicana, tweets my own",https://t.co/xSmXy88PhZ,False,1023,0,1023,362,34,Wed Sep 22 16:40:57 +0000 2010,2504,True,False,2591,231,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1051857516445847554/IXxU9YK4_normal.jpg,https://pbs.twimg.com/profile_images/1051857516445847554/IXxU9YK4_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/193762063/1563225959
553,307657471,307657471,irena papst 🍂,irenapapst,,applied mathematician @Cornell (prev. @McMasterU) & unapologetically canadienne. soft spot for pitbull mixes (both the dog breed & the musician’s work). she/her,,False,385,0,385,535,12,Mon May 30 02:00:00 +0000 2011,1853,True,False,4162,218,False,False,False,0088FF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1058498136577097729/eqLbiki5_normal.jpg,https://pbs.twimg.com/profile_images/1058498136577097729/eqLbiki5_normal.jpg,981CEB,000000,6C5B7B,C06C84,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/307657471/1506914775
554,1122282650,1122282650,Oliver Knill,oliverknill,"Cambridge, MA",Mathematician,http://t.co/up00bc1B,False,432,0,432,180,18,Sat Jan 26 15:11:05 +0000 2013,18,True,False,288,220,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/458903682210230272/aPfEDn_P_normal.jpeg,https://pbs.twimg.com/profile_images/458903682210230272/aPfEDn_P_normal.jpeg,009999,000000,EFEFEF,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/1122282650/1398246056
555,2894902813,2894902813,Ole Peters,ole_b_peters,,"Fellow and PI, Ergodicity Economics, @LdnMathLab.  
External Professor, @sfiscience. 

Blog: https://t.co/HpzPfbugSl",https://t.co/RLk3k1I9hk,False,9251,0,9251,248,189,Sun Nov 09 15:24:00 +0000 2014,3720,False,False,3531,288,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/825014520678666240/VMFiRDkb_normal.jpg,https://pbs.twimg.com/profile_images/825014520678666240/VMFiRDkb_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/2894902813/1517691469
556,32546966,32546966,Travis Oliphant,teoliphant,"Austin, TX","Creator of SciPy, NumPy, and Numba; founder and Director of Anaconda, Inc. Founder of NumFOCUS. CEO of Quansight",https://t.co/AMuyBzUB3w,False,27972,0,27972,619,843,Fri Apr 17 20:04:57 +0000 2009,2642,True,False,4643,126,False,False,False,000000,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/143077709/DSCF0283_2_normal.JPG,https://pbs.twimg.com/profile_images/143077709/DSCF0283_2_normal.JPG,5F259F,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/32546966/1529955246
557,637366258,637366258,SymPy,SymPy,,Computer algebra system in Python. This is the official account for SymPy.,http://t.co/K277ZI0y1C,False,2664,0,2664,56,72,Mon Jul 16 23:09:54 +0000 2012,154,False,False,362,4,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/728309559534731267/dN1063w-_normal.jpg,https://pbs.twimg.com/profile_images/728309559534731267/dN1063w-_normal.jpg,2E642C,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/637366258/1479428451
558,502297701,502297701,Aaron Meurer,asmeurer,ABQ,Math. Python. @SymPy. Working at @quansightai.,https://t.co/1iYB5qQQbk,False,1525,0,1525,492,66,Sat Feb 25 00:39:49 +0000 2012,2849,False,False,9653,463,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1062820359370469376/HciMWGrI_normal.jpg,https://pbs.twimg.com/profile_images/1062820359370469376/HciMWGrI_normal.jpg,000000,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/502297701/1538174785
559,193237814,193237814,Minimum Argument,_HoF__,Rᶰ and ap-southeast-1,bisa dibilang,,False,417,0,417,420,11,Tue Sep 21 10:01:15 +0000 2010,1413,False,False,12786,111,False,False,False,828282,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1121257744374177793/9DxhJHGa_normal.jpg,https://pbs.twimg.com/profile_images/1121257744374177793/9DxhJHGa_normal.jpg,ABB8C2,FFFFFF,E0E0E0,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/193237814/1533657896
560,2381150314,2381150314,Ali Faqeeh,Faqeeh_ali_,"University of Limerick, and Indiana University-Bloomington, IN","Postdoctoral Fellow; research areas:
computational social science,  complex networks, stochastic dynamics, and mathematical modelling",https://t.co/lAvCkS3IK1,False,219,0,219,206,13,Tue Mar 04 03:01:17 +0000 2014,1378,True,False,388,19,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/452128442352279552/Uaz_Ax01_normal.jpeg,https://pbs.twimg.com/profile_images/452128442352279552/Uaz_Ax01_normal.jpeg,FF691F,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2381150314/1433280937
561,179941660,179941660,Mohit Dalwadi,mohit_dalwadi,,Applied mathematician. Hooke Research Fellow @OxUniMaths. Previously @UoNCMMB @SbrcNottingham.,,False,181,0,181,285,1,Wed Aug 18 13:22:21 +0000 2010,191,False,False,118,13,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/902820909391650816/kwsSmP0R_normal.jpg,https://pbs.twimg.com/profile_images/902820909391650816/kwsSmP0R_normal.jpg,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,True,,False,
562,779866079577280512,779866079577280512,Computer Science Twitt𝗲r,compsci_twitr,,Mapping Computer Scientists On Twitter. Alpha,,False,29,0,29,1132,0,Sun Sep 25 02:12:17 +0000 2016,693,False,False,2,0,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,,False,
563,3343151685,3343151685,Pierre-Alex Mattei,pamattei,"Nice, France","Research scientist @inria_sophia, statistical machine learning",https://t.co/kzPvFnYcVF,False,267,0,267,635,6,Tue Jun 23 21:59:08 +0000 2015,1064,True,False,261,17,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/705391779504373760/JxYCHydO_normal.jpg,https://pbs.twimg.com/profile_images/705391779504373760/JxYCHydO_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/3343151685/1464016340
564,3307025453,3307025453,Julien JACQUES,jj_stat,"Lyon, Rhône-Alpes","Professeur de #statistique, Université Lyon 2",http://t.co/ZNjUARiHxi,False,232,0,232,49,7,Wed Jun 03 13:00:39 +0000 2015,8,False,False,167,45,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/606083585485991936/QWn6OroV_normal.jpg,https://pbs.twimg.com/profile_images/606083585485991936/QWn6OroV_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/3307025453/1433336836
565,3121738289,3121738289,Latouche Pierre,latouche_pierre,,"Professor of Statistics. Université Paris Descartes. Statistics, Machine learning, Optimisation, AI",https://t.co/YlbvZn7EHX,False,377,0,377,169,6,Fri Mar 27 16:59:45 +0000 2015,389,False,False,331,48,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/581909873455173632/rJ1WJI_c_normal.jpg,https://pbs.twimg.com/profile_images/581909873455173632/rJ1WJI_c_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/3121738289/1427576791
566,131772959,131772959,Charles Bouveyron,cbouveyron,"Nice, France","Professor of Statistics, Chair Inria on Data Science & fellow of the Institut 3IA Côte d'Azur, Université Côte d'Azur",https://t.co/lHwiezTiYP,False,821,0,821,417,80,Sun Apr 11 08:20:17 +0000 2010,1023,False,False,1635,370,False,False,True,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/660030175137144832/rhrrtoPU_normal.jpg,https://pbs.twimg.com/profile_images/660030175137144832/rhrrtoPU_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/131772959/1508427148
567,1663610251,1663610251,Pierre E. Jacob,PierreEJacob,"Cambridge, MA","Interested in statistics, parallel computation, Markov chains, particle filters, model misspecification.",https://t.co/nk7PKPTY2Q,False,1238,0,1238,345,22,Sun Aug 11 22:22:19 +0000 2013,1210,False,False,454,24,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1133146485342777344/HXfBw94q_normal.png,https://pbs.twimg.com/profile_images/1133146485342777344/HXfBw94q_normal.png,1B95E0,000000,000000,000000,False,False,False,False,False,,False,
568,824669300699070465,824669300699070465,Yee Whye Teh,yeewhye,"Oxford, England","Professor of Statistical Machine Learning at @OxCSML, @oxfordstats and Research Scientist at @DeepMindAI. All opinions are my own.",https://t.co/2hfXcnGSHF,False,11712,0,11712,699,194,Thu Jan 26 17:24:17 +0000 2017,1065,True,False,717,23,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1061029724108005376/vh1O4oP__normal.jpg,https://pbs.twimg.com/profile_images/1061029724108005376/vh1O4oP__normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
569,123220773,123220773,Hetan Shah,HetanShah,London,Outgoing CEO @RoyalStatSoc Incoming CEO @BritishAcademy_ Chair @FProvFoundation Visiting Prof @PolicyatKings Deputy Chair @AdaLovelaceInst  Tweets my own,https://t.co/DeWWYmHjMG,False,8828,0,8828,1847,336,Mon Mar 15 11:30:56 +0000 2010,2814,False,False,22302,819,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/575963450045677569/mY4H0cfL_normal.jpeg,https://pbs.twimg.com/profile_images/575963450045677569/mY4H0cfL_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/123220773/1562356053
570,2375884586,2375884586,Mark Arguijo,MaArguijo,,Math Geek and Techie Freak! And always a lover of learning! T^3 Regional Instructor,,False,193,0,193,154,9,Thu Mar 06 20:41:46 +0000 2014,581,True,False,665,166,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/840720605976629249/xmCQKPSa_normal.jpg,https://pbs.twimg.com/profile_images/840720605976629249/xmCQKPSa_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/2375884586/1409008617
571,144862403,144862403,"""Dr. Chris"" Brownell",cbrownLmath,"Clovis, CA",Associate Professor of Mathematics Education & Director of Mathematics and STEM Education Programs Fresno Pacific University.,,False,2668,0,2668,983,44,Mon May 17 14:08:29 +0000 2010,5253,True,False,4877,361,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/933098313380896770/anGr5BCf_normal.jpg,https://pbs.twimg.com/profile_images/933098313380896770/anGr5BCf_normal.jpg,1B95E0,FFFFFF,C0DFEC,333333,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/144862403/1548942242
572,4493808856,4493808856,Sunil Singh,Mathgarden,"Toronto, Ontario","Mathematical Jester. Author, Pi of Life and Math Recess. New York Times writer. Math Learning Specialist, Buzzmath. Agent of Disruption. Music Geek.",https://t.co/jiLU6w7gjP,False,11580,0,11580,4695,158,Tue Dec 15 16:26:12 +0000 2015,25734,False,False,10614,1807,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/903069122388418560/0o2eX5PF_normal.jpg,https://pbs.twimg.com/profile_images/903069122388418560/0o2eX5PF_normal.jpg,119900,000000,000000,000000,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/4493808856/1548107136
573,842913089955774465,842913089955774465,Dr. Tien Chih,TChihMath,"Billings, MT",Assistant Professor of Mathematics at @MSUBillings. Father and Husband. I teach/do/spread Mathematics as I can. I have thoughts on other stuff too.,https://t.co/x3Wg1rx3rT,False,700,0,700,1374,8,Sat Mar 18 01:38:36 +0000 2017,9924,True,False,4513,238,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/914964176811941888/MIhmyu-b_normal.jpg,https://pbs.twimg.com/profile_images/914964176811941888/MIhmyu-b_normal.jpg,1B95E0,000000,000000,000000,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/842913089955774465/1503187970
574,28073151,28073151,Michael Rose,MathMichaelRose,"Sydney, New South Wales",Aussie science communicator. Ph.D. Maths (@Uni_Newcastle) / M. SciComm (@ANU_CPAS) / Erdös 3. See also: @ThePointOfMaths. All opinions wholly & solely my own.,https://t.co/2TodR90ZNH,False,492,0,492,1761,12,Wed Apr 01 08:27:17 +0000 2009,7479,True,False,2439,222,False,False,False,000000,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/717940975071416320/TuzumYyx_normal.jpg,https://pbs.twimg.com/profile_images/717940975071416320/TuzumYyx_normal.jpg,3B94D9,000000,000000,000000,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/28073151/1360559769
575,1339226438,1339226438,MathHappiness,MathisHappiness,,Relentlessly trying to uncover ∧ help people discover the hidden happiness of mathematics 😊,https://t.co/SNXpQrzREC,False,446,0,446,1121,6,Tue Apr 09 13:39:54 +0000 2013,4927,True,False,1302,211,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1152717553917145088/0l7NZQmE_normal.jpg,https://pbs.twimg.com/profile_images/1152717553917145088/0l7NZQmE_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,
576,1280288760,1280288760,David Kogan 💖💜💙,MultipleNights,,"MS in Math. Doctoral student studying lattices. Lefty. Look up Évariste Galois. Ban the damn guns. Opinions are my own. Bi/demi, He/Him. DMs open.",,False,476,0,476,1630,7,Tue Mar 19 12:35:51 +0000 2013,381984,False,False,30472,1179,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/510480441741045760/vOXhIdAu_normal.jpeg,https://pbs.twimg.com/profile_images/510480441741045760/vOXhIdAu_normal.jpeg,0084B4,000000,DDEEF6,333333,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/1280288760/1363748977
