,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent
429,2312726375,2312726375,Ian Dryden,ian_dryden,"Nottingham, UK","Maths, Stats. Personal twitter account. My own views.",https://t.co/kjgIjTmdXz,False,268,0,268,341,10,Wed Jan 29 21:01:17 +0000 2014,1874,False,False,837,102,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1168515984141029380/lVG-D8dj_normal.jpg,https://pbs.twimg.com/profile_images/1168515984141029380/lVG-D8dj_normal.jpg,https://pbs.twimg.com/profile_banners/2312726375/1567431090,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
430,930764003277643777,930764003277643777,Matias Quiroz,MQBayes,"Sydney, New South Wales",A Bayesian scholar.  I'm a Lecturer at University of Technology Sydney and an Associate Investigator of ACEMS.,https://t.co/JOytTuPBJV,False,368,0,368,242,3,Wed Nov 15 11:46:45 +0000 2017,2035,False,False,565,72,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1108231684174966784/516YyUsX_normal.jpg,https://pbs.twimg.com/profile_images/1108231684174966784/516YyUsX_normal.jpg,https://pbs.twimg.com/profile_banners/930764003277643777/1510916315,91D2FA,000000,000000,000000,False,True,False,False,False,,False
431,280624416,280624416,Alberto Caimo,albertocaimo,Dublin 🇮🇪,"Statistician interested in statistical network analysis, Bayesian computation, #Rstats programming.",https://t.co/sCfMBrlryC,False,325,0,325,261,6,Mon Apr 11 18:17:25 +0000 2011,306,True,False,88,48,False,False,False,0D67A3,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1144258207013097476/qeAd4Eim_normal.png,https://pbs.twimg.com/profile_images/1144258207013097476/qeAd4Eim_normal.png,https://pbs.twimg.com/profile_banners/280624416/1482160319,0D67A3,FFFFFF,C0DFEC,333333,False,False,False,False,False,,False
432,14998327,14998327,Michele Guindani,mguindani,"Irvine, CA","Statistician. Bayesian. Professor, Department of Statistics, University of California, Irvine. Editor-in-Chief, Bayesian Analysis.",https://t.co/3lawGmSKzA,False,478,0,478,466,3,Tue Jun 03 22:27:36 +0000 2008,2772,True,False,235,15,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/804283594134802432/M2u5KZ1-_normal.jpg,https://pbs.twimg.com/profile_images/804283594134802432/M2u5KZ1-_normal.jpg,https://pbs.twimg.com/profile_banners/14998327/1380697652,3336FF,000000,000000,000000,False,False,False,False,True,,False
433,900088826013659136,900088826013659136,Harvard Data Science,harvard_data,"Cambridge, MA",Your friendly neighborhood Data Science Initiative. RTs != Endorsements.  datascience@harvard.edu,https://t.co/1PjglwvhTe,False,6004,0,6004,173,80,Tue Aug 22 20:14:33 +0000 2017,550,True,False,1211,107,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/900340983669424128/RswBU-np_normal.jpg,https://pbs.twimg.com/profile_images/900340983669424128/RswBU-np_normal.jpg,https://pbs.twimg.com/profile_banners/900088826013659136/1508854562,A41034,000000,000000,000000,False,False,False,False,False,,False
434,1923970171,1923970171,Kate Shoemaker,aggieowl,Houston,"Stats, pictures of my dog, and observations on life in graduate school and in Houston. She/her.",,True,167,0,167,1157,2,Tue Oct 01 16:31:31 +0000 2013,542,False,False,392,25,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/485111954353053696/Qa0pmopt_normal.jpeg,https://pbs.twimg.com/profile_images/485111954353053696/Qa0pmopt_normal.jpeg,https://pbs.twimg.com/profile_banners/1923970171/1401732773,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False
435,1452830042,1452830042,Brian Vegetabile,bveg3,"Venice Beach, Los Angeles",PhD in Statistics - Researching Statistical Machine Learning and Causal Inference,https://t.co/wwoy7lh0WP,False,100,0,100,250,4,Fri May 24 00:11:15 +0000 2013,353,False,False,42,7,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/892437448634007553/jQNPE6VR_normal.jpg,https://pbs.twimg.com/profile_images/892437448634007553/jQNPE6VR_normal.jpg,https://pbs.twimg.com/profile_banners/1452830042/1501608707,1B95E0,000000,000000,000000,False,True,False,False,False,,False
436,353099838,353099838,Avi Feller,AviFeller,,,,False,337,0,337,327,2,Thu Aug 11 15:06:37 +0000 2011,588,False,False,212,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,True,,False
437,2674025462,2674025462,Cheng Ju,StatCheng,,PhD@Berkeley,,False,33,0,33,127,0,Wed Jul 23 14:34:59 +0000 2014,165,False,False,5,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1088739704495693824/bj21vyBW_normal.jpg,https://pbs.twimg.com/profile_images/1088739704495693824/bj21vyBW_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
438,1567142017,1567142017,Alicia Schep,AliciaSchep,,"data scientist interested in programming with data (R & python ++), machine learning, data visualization, healthcare, and much more :)",https://t.co/EoCW1AEvzi,False,574,0,574,501,20,Thu Jul 04 02:15:19 +0000 2013,627,False,False,144,4,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/489616717077676033/FWZJNTWU_normal.jpeg,https://pbs.twimg.com/profile_images/489616717077676033/FWZJNTWU_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
439,48735125,48735125,Will Fithian,wfithian,Berkeley,"Assistant Prof. in Statistics, UC Berkeley.",https://t.co/PPpDrYxN3d,False,191,0,191,210,2,Fri Jun 19 15:29:41 +0000 2009,125,False,False,63,1,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/673761809308880896/dCxjPlp3_normal.jpg,https://pbs.twimg.com/profile_images/673761809308880896/dCxjPlp3_normal.jpg,https://pbs.twimg.com/profile_banners/48735125/1449472652,4A913C,000000,000000,000000,False,False,False,False,False,,False
440,2480495688,2480495688,Ilaria Prosdocimi,ilapros,"Venezia, Veneto","Statistician and useR - lecturer in Statistics @CaFoscari, Venice  - favourite means read it later.",https://t.co/FVVCm6e2LU,False,553,0,553,803,22,Tue May 06 21:53:26 +0000 2014,3104,False,False,500,35,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/791179283549003776/NuAL-R2X_normal.jpg,https://pbs.twimg.com/profile_images/791179283549003776/NuAL-R2X_normal.jpg,https://pbs.twimg.com/profile_banners/2480495688/1413980016,4A913C,FFFFFF,DDEEF6,333333,True,False,False,False,True,,False
441,116621683,116621683,Meridith Bartley,AlwaysScientist,"Washington, D.C.","Often a traveler. 
Increasingly a statistician. 
Currently a PhD student @penn_state spending a year as Big 10 Fellow @SMBC. 
Always a scientist. 
she/her",https://t.co/poncqOEX9h,False,1312,0,1312,2497,56,Tue Feb 23 03:13:57 +0000 2010,19472,True,False,7424,702,False,False,False,000000,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1151233668700094465/fC2H0v8a_normal.jpg,https://pbs.twimg.com/profile_images/1151233668700094465/fC2H0v8a_normal.jpg,https://pbs.twimg.com/profile_banners/116621683/1563310472,19CF86,000000,000000,000000,False,True,False,False,True,,False
442,244991150,244991150,Fernando Perez,fperez_org,"Berkeley, CA","Physicist, data scientist, @IPythonDev creator (evolved to @ProjectJupyter). Assoc. Prof. UC Berkeley Stats, @BerkeleyLab scientist, adv. @plotlygraphs, climber",http://t.co/J7UDLpykqU,False,21305,0,21305,712,818,Sun Jan 30 16:28:09 +0000 2011,8797,True,False,7864,154,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1864199033/fperez_photo2_sm_normal.jpg,https://pbs.twimg.com/profile_images/1864199033/fperez_photo2_sm_normal.jpg,https://pbs.twimg.com/profile_banners/244991150/1404790002,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
443,1335579330,1335579330,Nikos Ignatiadis,nikosIgnatiadis,,PhD student at Stanford's statistics department. Previously @EMBL.,https://t.co/KCTnrnxWI0,False,215,0,215,477,4,Mon Apr 08 02:48:04 +0000 2013,238,False,False,116,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/756459416262627328/NrGZq9q6_normal.jpg,https://pbs.twimg.com/profile_images/756459416262627328/NrGZq9q6_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
444,4646611941,4646611941,Arthur Spirling,arthur_spirling,"New York, NY",Professor @NYUDataScience @NYUpolitics. DGS of one of the greatest programs on the planet. Coordinator #textasdata: https://t.co/2WB7PUHaFZ,,False,4187,0,4187,1184,69,Tue Dec 29 20:41:23 +0000 2015,3136,True,False,4584,182,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/873564719298224128/p03yHuuw_normal.jpg,https://pbs.twimg.com/profile_images/873564719298224128/p03yHuuw_normal.jpg,https://pbs.twimg.com/profile_banners/4646611941/1451421869,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
445,838841779,838841779,The Bad Statistician,BadStatistician,,"Every statistician is a little dirty, and Twitter can't fire me for harassment (of people or data).",,False,1138,0,1138,1879,35,Sat Sep 22 01:04:03 +0000 2012,0,False,False,65,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2635537553/6ddcce8cb581c277e9786e1b6190e33c_normal.png,https://pbs.twimg.com/profile_images/2635537553/6ddcce8cb581c277e9786e1b6190e33c_normal.png,,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,,False
446,51063950,51063950,Sean Talts,seantalts,New York City,Bayesean,https://t.co/qotFCcCXaj,False,519,0,519,356,11,Fri Jun 26 13:49:01 +0000 2009,2043,False,False,2667,38,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/757946998557380608/yZtM4Wcp_normal.jpg,https://pbs.twimg.com/profile_images/757946998557380608/yZtM4Wcp_normal.jpg,https://pbs.twimg.com/profile_banners/51063950/1354805927,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,True,,False
447,546791661,546791661,liz ryan,whizzfizzlizz,"West Midlands, England",Aussie doing stats in the U.K.               I can’t get no Statisfaction,,False,108,0,108,477,3,Fri Apr 06 10:45:10 +0000 2012,890,True,False,727,82,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/928620262563680256/jWaJVG0p_normal.jpg,https://pbs.twimg.com/profile_images/928620262563680256/jWaJVG0p_normal.jpg,https://pbs.twimg.com/profile_banners/546791661/1452632859,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
448,716885422937255936,716885422937255936,Statistical Society Aust QLD branch,ssaqld,"Queensland, Australia",Statistical Society of Australia (@statsocaus) Queensland Branch.,https://t.co/bVMtN8JZaZ,False,203,0,203,115,0,Mon Apr 04 07:09:38 +0000 2016,145,True,False,271,20,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/930677170195894273/Ifp2RXd9_normal.jpg,https://pbs.twimg.com/profile_images/930677170195894273/Ifp2RXd9_normal.jpg,https://pbs.twimg.com/profile_banners/716885422937255936/1569446403,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
449,715267309967790081,715267309967790081,Airbnb Data,AirbnbData,"San Francisco, CA",Creative data scientists building a world where you can belong anywhere. @AirbnbEng @AirbnbDesign,https://t.co/1uUIh0xVeh,False,8178,0,8178,74,188,Wed Mar 30 19:59:50 +0000 2016,657,False,False,322,20,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/798945041930711040/2VznE7Db_normal.jpg,https://pbs.twimg.com/profile_images/798945041930711040/2VznE7Db_normal.jpg,https://pbs.twimg.com/profile_banners/715267309967790081/1459406302,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
450,17910383,17910383,Sam Clifford,samclifford,United Kingdom,Mathematical and statistical modelling of a range of environmental and/or epidemiological topics. 🇦🇺🛫🇬🇧. He/him.,https://t.co/8Re6x4ZTCf,False,1485,0,1485,1688,70,Fri Dec 05 22:46:55 +0000 2008,2702,True,False,26487,523,False,False,False,8FADE7,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/988743365352042496/harWcYe9_normal.jpg,https://pbs.twimg.com/profile_images/988743365352042496/harWcYe9_normal.jpg,https://pbs.twimg.com/profile_banners/17910383/1522890675,F58EA8,FFFFFF,EFEFEF,333333,False,False,False,False,True,,False
451,408384224,408384224,Adrian Barnett,aidybarnett,"Brisbane, Australia","✦ Statistician ✦ Meta-research ✦ President of @StatSocAus ✦ I want to improve life for scientists, so they can improve all our lives",https://t.co/zsLOc0xCKP,False,1664,0,1664,1171,30,Wed Nov 09 10:47:32 +0000 2011,11920,False,False,3705,178,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1130307324680101888/SRlNptKE_normal.png,https://pbs.twimg.com/profile_images/1130307324680101888/SRlNptKE_normal.png,https://pbs.twimg.com/profile_banners/408384224/1363504107,4A913C,000000,000000,000000,False,False,False,False,False,,False
452,916171872579985408,916171872579985408,Jacinta Holloway,thejholloway,"Queensland, Australia","Stats PhD candidate @ACEMathStats,  Queensland University of Technology. Researcher & yoga instructor doing remote sensing analysis of environment.",,False,794,0,794,724,10,Fri Oct 06 05:22:50 +0000 2017,3888,True,False,1224,314,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1043176641336422400/ZJqz56jv_normal.jpg,https://pbs.twimg.com/profile_images/1043176641336422400/ZJqz56jv_normal.jpg,https://pbs.twimg.com/profile_banners/916171872579985408/1507271222,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
453,15845089,15845089,𝐽𝑜ℎ𝑛 𝐽𝑜ℎ𝑛𝑠𝑜𝑛,randomjohn,"Greenville, SC","9.87x statistician, currently on sabbatical 😎 🏖🏝🌅

You say data science, I say statistics. Let's call the whole thing off.",https://t.co/Pl692U0IuI,False,636,0,636,1052,42,Thu Aug 14 01:30:08 +0000 2008,498,True,False,3573,167,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1190738316225855490/jwaQp9f9_normal.jpg,https://pbs.twimg.com/profile_images/1190738316225855490/jwaQp9f9_normal.jpg,https://pbs.twimg.com/profile_banners/15845089/1404586053,83D4F2,A8C7F7,C0DFEC,333333,True,False,False,False,True,,False
454,1823987821,1823987821,Nicholas Tierney,nj_tierney,"Melbourne, Victoria",|| Lecturer at Monash | Loves #rstats | Rock Climber | Hiker | Runner | co-host of @crediblycurious | Coffee Geek | he/him ||,https://t.co/CJ1pS97HYc,False,3013,0,3013,644,123,Sun Sep 08 09:54:48 +0000 2013,22474,True,False,10087,221,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/699501890866794497/SOjcv46W_normal.png,https://pbs.twimg.com/profile_images/699501890866794497/SOjcv46W_normal.png,https://pbs.twimg.com/profile_banners/1823987821/1511853397,FF691F,000000,000000,000000,False,True,False,False,False,,False
455,248613173,248613173,Taya A Collyer,StatBallet,Edinburgh / Melbourne,Statistician | Meta-Scientist | Sociology of Statistics | Armchair ballet critic ⭐,https://t.co/W5o8xEfZSo,False,144,0,144,174,20,Mon Feb 07 11:09:28 +0000 2011,466,False,False,492,38,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1143031989852753920/GOHF1igw_normal.png,https://pbs.twimg.com/profile_images/1143031989852753920/GOHF1igw_normal.png,https://pbs.twimg.com/profile_banners/248613173/1445405967,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
456,2343198944,2343198944,Data Science Renee,BecomingDataSci,"Harrisonburg, VA",Director of Data Science at @HelioCampus || Becoming a Data Scientist Podcast || @DataSciGuide @NewDataSciJobs || @paix120 || Opinions aren't views of employer,https://t.co/zv9NrlwFSg,False,51097,0,51097,10371,1637,Fri Feb 14 07:05:57 +0000 2014,19716,False,False,49768,1574,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/437332968768425984/hy1HDtPo_normal.jpeg,https://pbs.twimg.com/profile_images/437332968768425984/hy1HDtPo_normal.jpeg,https://pbs.twimg.com/profile_banners/2343198944/1398218289,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
457,425745533,425745533,Steph Stammel,StephStammel,,The frequentist half of ‘the Bayesian and the Frequentist.’ Data scientist. Consultant. Geek. Not necessarily in that order. She/her.,https://t.co/ZWt8AVCUZ1,False,3401,0,3401,1197,95,Thu Dec 01 11:22:36 +0000 2011,24111,False,False,8958,406,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/933241853427695616/3Wnkfzvk_normal.jpg,https://pbs.twimg.com/profile_images/933241853427695616/3Wnkfzvk_normal.jpg,https://pbs.twimg.com/profile_banners/425745533/1461579743,ABB8C2,000000,000000,000000,False,False,False,False,True,,False
458,3346807874,3346807874,Emma Vitz,EmmaVitz,"Auckland, New Zealand","Actuary-in-training. Especially interested in natural perils, #rspatial, data science & feminism. Working to be the Cristina Yang of Statistics.",,False,1622,0,1622,865,23,Wed Aug 26 09:09:59 +0000 2015,46208,False,False,5435,352,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/906666610282307584/rjFZKz1C_normal.jpg,https://pbs.twimg.com/profile_images/906666610282307584/rjFZKz1C_normal.jpg,https://pbs.twimg.com/profile_banners/3346807874/1476756021,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
459,1335366913,1335366913,Susan Holmes 📗💻,SherlockpHolmes,Stanford,"Statistician,Mother,Prof,Grandmthr.""It is a capital mistake to theorize before one has data.Insensibly one begins to twist facts to suit theories"".Sherlock🖋️",https://t.co/1HftwghNVa,False,4269,0,4269,2083,93,Sun Apr 07 23:58:50 +0000 2013,11200,False,False,4117,121,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1103686620102897671/MpZAudqe_normal.png,https://pbs.twimg.com/profile_images/1103686620102897671/MpZAudqe_normal.png,https://pbs.twimg.com/profile_banners/1335366913/1551974697,ABB8C2,000000,000000,000000,False,False,False,False,True,,False
460,277232710,277232710,Jamie Afflerbach,jafflerbach,"Santa Barbara, CA","Marine Data Scientist working on @ohiscience @NCEAS - using #rstats to solve environmental problems   

 @ecodatasci | @CARTsci | @RLadiesSB",https://t.co/ro7FVgDJSP,False,971,0,971,1103,33,Mon Apr 04 23:43:10 +0000 2011,6385,True,False,1134,67,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/988874944397246465/DnLgwF6c_normal.jpg,https://pbs.twimg.com/profile_images/988874944397246465/DnLgwF6c_normal.jpg,https://pbs.twimg.com/profile_banners/277232710/1481175056,1B95E0,000000,000000,000000,False,False,False,False,True,,False
461,2914726517,2914726517,stefano bovio,allyoucanmap,Italia,cartographer,https://t.co/zI4t4ZMBUl,False,603,0,603,167,19,Thu Dec 11 00:26:19 +0000 2014,995,False,False,448,358,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/818084010761089024/xEXMWnMG_normal.jpg,https://pbs.twimg.com/profile_images/818084010761089024/xEXMWnMG_normal.jpg,https://pbs.twimg.com/profile_banners/2914726517/1560715033,333333,000000,000000,000000,False,False,False,False,False,,False
462,245217900,245217900,timelyportfolio,timelyportfolio,"Birmingham, Alabama, USA",absolute return portfolio manager and CFA charterholder who enjoys data visualization with #rstats and JavaScript; have ideas? let's make them.,https://t.co/w1SOafXIrS,False,4203,0,4203,4569,654,Mon Jan 31 04:42:26 +0000 2011,37137,True,False,31843,794,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2198946077/image_normal.jpg,https://pbs.twimg.com/profile_images/2198946077/image_normal.jpg,,AEB8C7,000000,000000,000000,False,False,False,False,True,,False
463,4861433579,4861433579,Nick Heitzman 📊📈,NickDoesData,"Indianapolis, IN","Lead Data Scientist at Allegion, Plc. Loves all things #rstats, #python, data visualization and machine learning.",,False,1143,0,1143,236,32,Fri Jan 29 20:21:42 +0000 2016,561,False,False,904,93,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/823516051610533890/M7TvdKy0_normal.jpg,https://pbs.twimg.com/profile_images/823516051610533890/M7TvdKy0_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
464,99396989,99396989,Jeffrey Arnold,jrnld,"Oakland, CA",Data scientist at @Instacart; recovering academic.,https://t.co/XMpDrod3oV,False,572,0,572,301,59,Sat Dec 26 01:36:54 +0000 2009,1639,True,False,1200,29,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1039366478011674626/TCj0ZJwr_normal.jpg,https://pbs.twimg.com/profile_images/1039366478011674626/TCj0ZJwr_normal.jpg,,ABB8C2,000000,000000,000000,False,False,False,False,True,,False
465,823615574,823615574,Jennifer Tackett,JnfrLTackett,"Evanston, IL","Clinical, personality, developmental psychologist into statistics, measurement, construct validity. Now on youth #leadership. Co-director https://t.co/Ny9pTYRxqb",https://t.co/tLxPifpwQG,False,3089,0,3089,1029,54,Fri Sep 14 16:55:12 +0000 2012,9993,True,False,4970,235,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/1088434019707117572/Dr0GzHOI_normal.jpg,https://pbs.twimg.com/profile_images/1088434019707117572/Dr0GzHOI_normal.jpg,https://pbs.twimg.com/profile_banners/823615574/1548338188,ABB8C2,F2E195,FFF7CC,0C3E53,True,True,False,False,False,,False
466,531697681,531697681,Brian Nosek,BrianNosek,"Charlottesville, VA","Executive Director @ Center for Open Science, Professor @ University of Virginia, and co-Founder of Project Implicit",http://t.co/QeaEbaqqEk,False,21743,0,21743,1018,487,Tue Mar 20 22:32:06 +0000 2012,8243,True,False,10009,967,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1023604040725196800/DxAiwSlp_normal.jpg,https://pbs.twimg.com/profile_images/1023604040725196800/DxAiwSlp_normal.jpg,https://pbs.twimg.com/profile_banners/531697681/1401222781,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
467,2420911094,2420911094,Robert Grant,robertstats,"Croydon, England","Trainer, coach & writer: medical statistics, data visualisation, Bayesian models, Stan, demystifying machine learning. Literal-minded readers beware.",https://t.co/lrghv8wzPq,False,2488,0,2488,640,239,Mon Mar 31 18:22:42 +0000 2014,3003,True,False,14864,1232,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1129053912462499843/QOfR5_3o_normal.jpg,https://pbs.twimg.com/profile_images/1129053912462499843/QOfR5_3o_normal.jpg,https://pbs.twimg.com/profile_banners/2420911094/1507886517,5A7052,000000,000000,000000,False,False,False,False,False,,False
468,2744012874,2744012874,Myfanwy Johnston,Voovarb,,Expect hilarious R code. #rstats,,False,1626,0,1626,356,69,Tue Aug 19 05:08:57 +0000 2014,11682,False,False,4448,195,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1091193754055106562/y1DCxqYD_normal.jpg,https://pbs.twimg.com/profile_images/1091193754055106562/y1DCxqYD_normal.jpg,https://pbs.twimg.com/profile_banners/2744012874/1408465635,ABB8C2,000000,000000,000000,False,False,False,False,True,,False
469,233585808,233585808,CRAN Package Updates,CRANberriesFeed,"Chicago, IL",,http://t.co/cDCjs6HNNJ,False,1533,0,1533,0,82,Mon Jan 03 16:28:56 +0000 2011,0,False,False,38782,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg,https://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
470,3051110758,3051110758,Patrick Boueri,P_Boueri,"Chicago, IL","Data Science @Uptake. Lebanese American. Lots of opinions, retweets are retweets.",,False,168,0,168,1114,5,Sat Feb 21 23:17:35 +0000 2015,2055,True,False,495,7,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/569275434861223936/R4-z702K_normal.jpeg,https://pbs.twimg.com/profile_images/569275434861223936/R4-z702K_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
