id,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
4660147580,Eugene%20Teo,datajottings,,Jottings%20about%20Data%20Science,,False,36,0,36,184,15,Sun Dec 27 08:07:03 +0000 2015,109,False,False,129,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/681373771018588160/nQeppQFC_normal.jpg,https://pbs.twimg.com/profile_images/681373771018588160/nQeppQFC_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
805777855212830721,Thibaut%20Lienart,t_lienart,London%2C%20England,machine%20learning%2C%20computational%20stats%2C%20privacy%2C%20julialang%20ftw.,https://t.co/cOMumK0FE6,False,240,0,240,61,8,Mon Dec 05 14:16:26 +0000 2016,419,False,False,230,2,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/814912791530401792/t0rfrX5y_normal.jpg,https://pbs.twimg.com/profile_images/814912791530401792/t0rfrX5y_normal.jpg,002147,000000,000000,000000,False,False,False,False,True,,False,
84043985,%40micahstubbs,micahstubbs,Silicon%20Valley,%F0%9F%9B%B0%20visual%20intuition%20for%20machine%20learning%20%20%20%F0%9F%8F%97%F0%9F%A7%A0%F0%9F%97%BA%20%F0%9F%93%8A%20%E2%9C%A8%20PGP%205CD5%20ECA0%20DB00%205E04%20F564%20%2053C1%20A739%20DC84%20A8AB%2000E9%20%F0%9F%90%A6,https://t.co/5e06XiNarL,False,4931,0,4931,4964,524,Wed Oct 21 09:53:27 +0000 2009,98596,True,False,36297,4269,False,False,False,000000,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/711243790481162240/_ByNXhRp_normal.jpg,https://pbs.twimg.com/profile_images/711243790481162240/_ByNXhRp_normal.jpg,4A913C,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/84043985/1454791632
40458914,Steven%20Bernard,sdbernard,London,%40FT%20graphics%2C%20mad%20about%20maps%2C%20dataviz%2C%20photography%20and%20F1.%20Check%20out%20my%20QGIS%20youtube%20channel%20at%20https%3A//t.co/6aTE6G8h0T%0AFollow%20me%20on%20Instagram%20%40stevendbernard,https://t.co/eaiYODHP0E,False,3823,0,3823,240,179,Sat May 16 12:59:19 +0000 2009,1643,True,False,1639,472,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/414359814223831041/grRiEWpI_normal.jpeg,https://pbs.twimg.com/profile_images/414359814223831041/grRiEWpI_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/40458914/1511174144
3070187416,Paul%20van%20der%20Laken,paulvanderlaken,Tilburg%2C%20Nederland,data%20scientist%20%40achmea%20//%20disentangling%20%23datascience%20using%20%23rstats%20and%20%23python%20via%20https%3A//t.co/G24PGilXpN,https://t.co/2zHezR72cn,False,800,0,800,780,25,Wed Mar 04 15:28:33 +0000 2015,4549,True,False,1045,198,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/877184874234490882/2fXYChHN_normal.jpg,https://pbs.twimg.com/profile_images/877184874234490882/2fXYChHN_normal.jpg,981CEB,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/3070187416/1539103530
61074242,Alexandre%20Gomiero,agomiero,Jundia%C3%AD%2C%20S%C3%A3o%20Paulo,Desenvolvedor%20de%20Sistemas%20-%20%20%20Computer%20Programmer%20%F0%9F%96%A5%EF%B8%8F%F0%9F%92%BB%F0%9F%87%A7%F0%9F%87%B7%F0%9F%8E%AE%F0%9F%91%BE%F0%9F%9A%AC%E2%99%88%EF%B8%8F%F0%9F%95%92,https://t.co/GBbEDu5jk8,False,672,0,672,1829,71,Wed Jul 29 01:14:47 +0000 2009,3620,False,False,1603,81,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1002055316337582081/CwdVO5ZV_normal.jpg,https://pbs.twimg.com/profile_images/1002055316337582081/CwdVO5ZV_normal.jpg,3B94D9,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/61074242/1437424174
534563976,Kirk%20Borne,KirkDBorne,Maryland%2C%20USA,Principal%20Data%20Scientist%20%40BoozAllen.%20Global%20Speaker.%20Top%20%23BigData%20%23DataScience%20%23AI%20Influencer.%20PhD%20Astrophysicist.%20%28Views%20%3D%20my%20own%29%20https%3A//t.co/abP8DkYJY2%20%F0%9F%93%8A%F0%9F%94%AD,https://t.co/tWlmeuTlR7,False,254187,1,254186,13232,8114,Fri Mar 23 16:35:17 +0000 2012,199630,False,True,114072,40853,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1112733580948635648/s-8d1avb_normal.jpg,https://pbs.twimg.com/profile_images/1112733580948635648/s-8d1avb_normal.jpg,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/534563976/1576262649
2608380630,Jirka%20Lewandowski,poiofint,Berlin,Points%20of%20Interest%3A%20Statistics%2C%20Math%2C%20Computing%2C%20Philosophy%20of%20Science%3B%20Open%20Source%2C%20Open%20Data%2C%20Open%20Science%3B%20%23rstats%20programming%20at%20%40manifesto_proj%20%40WZB_Berlin,http://t.co/rsggHxVVOa,False,109,0,109,440,22,Sun Jul 06 21:52:56 +0000 2014,222,False,False,638,4,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,D617D6,C0DEED,DDEEF6,333333,True,False,False,True,False,,False,https://pbs.twimg.com/profile_banners/2608380630/1446421584
334461893,Emily%20Riederer,EmilyRiederer,Chicago%2C%20IL,Three%20R%27s%20in%20my%20last%20name%2C%20but%20it%27s%20not%20enough%20%23rstats%20for%20me%21%0A%0ASenior%20Analytics%20Manager%20at%20Capital%20One.%0AFormer%20Math%20%26%20Stats/OR%20at%20UNC-CH.%0AThoughts%20my%20own.,https://t.co/HbLXaJ4MNh,False,2654,0,2654,2662,68,Wed Jul 13 04:02:53 +0000 2011,9997,False,False,1295,128,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1033685984444121088/BMr2Gkju_normal.jpg,https://pbs.twimg.com/profile_images/1033685984444121088/BMr2Gkju_normal.jpg,91D2FA,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/334461893/1535894983
82890309,Dominik%20Moritz,domoritz,Seattle,Researcher%20%40apple.%20To%20be%20professor%20%40cmuhcii.%20Creating%20interactive%20data%20visualization%20and%20analysis%20tools%20%28e.g.%20%40vega_vis%2C%20%40streamlit%29.%20PhD%20%40uwcse%20%40uwdata.,https://t.co/4a8wlal4wd,False,1894,0,1894,586,71,Fri Oct 16 14:24:04 +0000 2009,5128,True,False,4039,321,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/562171235300155392/e7DV36Iv_normal.jpeg,https://pbs.twimg.com/profile_images/562171235300155392/e7DV36Iv_normal.jpeg,0A656C,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/82890309/1568958027
16047639,Thomas%20J.%20Leeper,thosjleeper,London%2C%20England,Research%20Scientist%2C%20%40Facebook%20%26%20Senior%20Visiting%20Fellow%2C%20%40MethodologyLSE.%20Minnesota%20emigrant.%20Replies%20only%20to%20real%20names.%20Opinions%20my%20own.%20he/him%2C%20they/them,https://t.co/jqFgRJCYTM,False,8128,0,8128,606,301,Fri Aug 29 21:30:38 +0000 2008,30123,False,False,24080,776,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1208400682472083457/z5zC72e-_normal.jpg,https://pbs.twimg.com/profile_images/1208400682472083457/z5zC72e-_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False,https://pbs.twimg.com/profile_banners/16047639/1570982406
277175103,Guillaume%20Filion,thegrandlocus,,Randomness%20is%20an%20attitude.,http://t.co/iOm7LEnzJe,False,629,0,629,335,23,Mon Apr 04 21:08:03 +0000 2011,528,False,False,761,10,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/3681938317/f81135f42f9f34cc6f8a1b67ff407eb5_normal.jpeg,https://pbs.twimg.com/profile_images/3681938317/f81135f42f9f34cc6f8a1b67ff407eb5_normal.jpeg,2E9A9E,FFFFFF,A0C5C7,333333,True,False,False,False,False,,False,
782325,Kieran%20Healy,kjhealy,Durham/Chapel%20Hill%20NC,Professor%20of%20Sociology%20at%20Duke%20University.%20%0Ahttps%3A//t.co/K1YVzEzG32,https://t.co/9AodRQczL6,False,24540,0,24540,98,700,Tue Feb 20 05:00:17 +0000 2007,20063,True,False,307,75,False,False,False,EDF5FC,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1084951946841051137/rQ2lAMsc_normal.jpg,https://pbs.twimg.com/profile_images/1084951946841051137/rQ2lAMsc_normal.jpg,000000,000000,E1DFD2,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/782325/1543420776
25696968,chl,even4void,France,Bohemian%20%28computer%29%20scientist.%0AMostly%20historical%20account%20here%20and%20elsewhere.%20Micro-posting%20on%20https%3A//t.co/mHbYk94oS2%20nowadays.,https://t.co/5vWFGxYVP1,False,1717,0,1717,392,278,Sat Mar 21 17:02:18 +0000 2009,12937,True,False,10773,18,False,False,False,000000,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1086939577670139905/QIn28JDO_normal.jpg,https://pbs.twimg.com/profile_images/1086939577670139905/QIn28JDO_normal.jpg,ABB8C2,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/25696968/1403178775
3314904071,algoritmic,algoritmic,,algorithmic%2C%20computational%2C%20emergent%2C%20complex%2C%20generative%2C%20parametric%2C%20procedural%20...%20random%20inspiring%20stuff,,False,28485,0,28485,907,751,Tue Jun 09 12:16:44 +0000 2015,154,False,False,2564,2170,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/608293510505054208/e7U2RdUf_normal.png,https://pbs.twimg.com/profile_images/608293510505054208/e7U2RdUf_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
42923034,Evan%20Miller,EvMill,,Programming.%20Statistics.%20Evanomics,http://t.co/dfjoSNO6rE,False,3032,0,3032,103,121,Wed May 27 16:55:16 +0000 2009,163,False,False,949,40,False,False,False,000000,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/599014162925158400/JRTWLSuP_normal.jpg,https://pbs.twimg.com/profile_images/599014162925158400/JRTWLSuP_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/42923034/1418537388
205277586,Rick%20Wicklin,RickWicklin,Cary%2C%20NC,Programmer%20with%20%23SAS%20R%26D.%20Blogger.%20Author%20of%20_Statistical%20Programming%20with%20SAS/IML%20Software_%20and%20_Simulating%20Data%20with%20SAS_%20%23Statistics%20%23DataViz,http://t.co/SWTP9BFaYK,False,1537,0,1537,458,93,Wed Oct 20 14:19:52 +0000 2010,3790,False,False,4684,1636,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/656925602386046976/j5CTO-0j_normal.jpg,https://pbs.twimg.com/profile_images/656925602386046976/j5CTO-0j_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/205277586/1463163693
476678759,DailyFunky,EpiFunky,,Biostatistics%2C%20epidemiology%2C%20teaching%20-%20R%20enthusiast,,False,325,0,325,345,43,Sat Jan 28 11:20:11 +0000 2012,3370,False,False,797,13,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1787149695/Various-Tru_Thoughts_Funk_b1_normal.jpg,https://pbs.twimg.com/profile_images/1787149695/Various-Tru_Thoughts_Funk_b1_normal.jpg,0099B9,5ED4DC,95E8EC,3C3940,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/476678759/1359480025
937467860,Angela%20Bassa,AngeBassa,Boston%2C%20MA,I%20make%20sure%20we%20math%20on%20data%20right.%20Head%20of%20Data%20Science%20and%20Machine%20Learning%20%40iRobot.%20Mathematician%20from%20%40MIT.%20Opinions%20mine.,https://t.co/G61skW4slV,False,16577,0,16577,231,540,Fri Nov 09 18:10:58 +0000 2012,13288,False,False,5271,780,False,False,False,F3F6F9,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1190195750497587200/KiUwDIQb_normal.jpg,https://pbs.twimg.com/profile_images/1190195750497587200/KiUwDIQb_normal.jpg,2D83C7,000000,DDEEF6,333333,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/937467860/1463785441
633596180,Ahmadou%20Dicko,dickoah,Senegal,Statistician%20economist%2C%20%23rstats%20enthusiast%20and%20believe%20in%20the%20use%20of%20data%20for%20social%20good,https://t.co/KRxnShxDLV,False,1067,0,1067,960,36,Thu Jul 12 09:20:07 +0000 2012,2977,True,False,1514,26,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/808756606183817216/J7LH7YZt_normal.jpg,https://pbs.twimg.com/profile_images/808756606183817216/J7LH7YZt_normal.jpg,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/633596180/1362338303
488480041,Robert%20M%20Flight,rmflight,Lexington%2C%20KY,Research%20parasite%20%40universityofky%20Interested%20in%20%23openscience%2C%20%23rstats%2C%20bioinformatics%2C%20%23datavis%20%20he/him,https://t.co/WeGYWMuMka,False,1184,0,1184,994,142,Fri Feb 10 14:08:55 +0000 2012,11393,True,False,23999,582,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1194692555436412928/5gBpO_eg_normal.jpg,https://pbs.twimg.com/profile_images/1194692555436412928/5gBpO_eg_normal.jpg,94D487,000000,000000,000000,False,False,False,False,True,,False,
189172089,Rich%20FitzJohn,rgfitzjohn,The%20commonwealth,Once%20was%20a%20biologist.%20%23rstats%20mostly,http://t.co/MhINs4D7FW,False,2158,0,2158,761,88,Fri Sep 10 15:30:11 +0000 2010,2928,False,False,4935,181,False,False,False,000000,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/2376413175/cfrf8uf9wvrza9a8ymve_normal.jpeg,https://pbs.twimg.com/profile_images/2376413175/cfrf8uf9wvrza9a8ymve_normal.jpeg,4A913C,FFFFFF,C0DFEC,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/189172089/1405058081
857177724,Kevin%20Keenan,kevinkeenan_,UK,Author%20of%20%23rstats%20package%2C%20diveRsity%20for%20%23Popgen%20%23analysis.%20Former%20%23evolutionary%20%23biologist%2C%20current%20network%20security%20%23data%20%23scientist.%20Rstats%20evangelist.%20%23phd,https://t.co/ZxeIeUAO4e,False,279,0,279,274,33,Mon Oct 01 23:29:40 +0000 2012,300,False,False,2251,83,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/466248025086509056/-alFppPz_normal.png,https://pbs.twimg.com/profile_images/466248025086509056/-alFppPz_normal.png,009999,FFFFFF,EFEFEF,333333,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/857177724/1364149909
314708384,Stefan%20Milton%20Bache%20%C2%AE%E2%99%98,stefanbache,,Data%20Scientist%2C%20Econometrician%2C%20Statistician%2C%20Open%20Source%20contributor,https://t.co/W3ihRWmjyb,False,1808,0,1808,114,98,Fri Jun 10 17:44:39 +0000 2011,1351,False,False,2684,189,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/739107183686737924/-NqJagFI_normal.jpg,https://pbs.twimg.com/profile_images/739107183686737924/-NqJagFI_normal.jpg,007099,DFDFDF,F3F3F3,333333,True,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/314708384/1438024296
1728335761,Stats%20for%20bios,StatsForBios,Big%20Data%20Institute%2C%20Oxford,Statistics%20for%20biologists.%20By%20%40timcdlucas.%20he/him.%20timcdlucas%40gmail.com,https://t.co/VhmjNrsyFV,False,4352,0,4352,2738,163,Wed Sep 04 10:25:14 +0000 2013,1489,False,False,11001,764,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/459020049496285184/IPsAiRF3_normal.png,https://pbs.twimg.com/profile_images/459020049496285184/IPsAiRF3_normal.png,CCCCCC,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/1728335761/1510833092
97582853,Noam%20Ross,noamross,Brooklyn/Hudson%20Yards%2C%20NY,Principal%20Scientist%2C%20Computational%20Research%2C%20%40EcoHealthNYC.%20%40rOpenSci%20Leadership.%20Disease%20ecology%2C%20%23rstats%2C%20open%20science%20%2B%20code%2C%20fun%2C%20love%2C%20progress%20%2B%20justice,https://t.co/ADeo7Cn5M0,False,6878,0,6878,2411,237,Fri Dec 18 02:57:43 +0000 2009,17134,False,False,19306,910,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/557246848625172481/n7rj_Ee4_normal.png,https://pbs.twimg.com/profile_images/557246848625172481/n7rj_Ee4_normal.png,088253,D3D2CF,E3E2DE,634047,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/97582853/1498855289
170165198,sandy%20griffith,sgrifter,Brooklyn%2C%20NY,Biostatistician%20%40flatironhealth.%20%23rstats%20%23rcatladies.%20Loves%20science%2C%20data%2C%20bikes%2C%20cats.,https://t.co/6CRkBB493T,False,2357,0,2357,775,118,Sat Jul 24 02:56:52 +0000 2010,3555,True,False,1308,91,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/752391573980254208/7JMRsqea_normal.jpg,https://pbs.twimg.com/profile_images/752391573980254208/7JMRsqea_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/170165198/1404793237
705253482,Rasmus%20B%C3%A5%C3%A5th,rabaath,Lund%2C%20Sweden,Data%20science%20%28AKA%20statistics%29.%20Likes%20conditioning%20on%20the%20data%20%28AKA%20Bayes%29.%20Works%20at%20https%3A//t.co/EmtmVSXUAZ%20%28using%20good%20hacking%20to%20stop%20bad%20hackers%29.,https://t.co/8xZq66xDEA,False,4990,0,4990,354,188,Thu Jul 19 15:20:15 +0000 2012,2337,False,False,1643,165,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/690549092100018176/2XVFSqwi_normal.jpg,https://pbs.twimg.com/profile_images/690549092100018176/2XVFSqwi_normal.jpg,0084B4,BDDCAD,DDFFCC,333333,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/705253482/1409777734
630790777,Brian%20Connelly,briandconnelly,Seattle,Data%20science%20lead%20at%20%40speedtest.%20Data%2C%20visualization%2C%20automation%2C%20and%20ducks.,http://t.co/YDdxJwdTEq,False,439,0,439,210,22,Mon Jul 09 04:37:40 +0000 2012,2378,True,False,1329,209,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/684982713829339137/y9ba90aJ_normal.png,https://pbs.twimg.com/profile_images/684982713829339137/y9ba90aJ_normal.png,3F3F3F,EEEEEE,EFEFEF,333333,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/630790777/1506295654
1719889968,Qiang%20Kou,KKusingR,,R/C%2B%2B%20developer,https://t.co/6yfCui7swX,False,267,0,267,187,23,Sun Sep 01 18:54:03 +0000 2013,180,False,False,361,45,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/492485488272367616/Q5RoG7jk_normal.jpeg,https://pbs.twimg.com/profile_images/492485488272367616/Q5RoG7jk_normal.jpeg,94D487,000000,000000,000000,False,True,False,False,False,,False,
169974815,Kun%20Ren,renkun_ken,Shanghai%2C%20China,Quant%20reseacher%2C%20and%20data%20science%20enthusiast.%20Love%20%23rstats%2C%20financial%20data%20exploration%2C%20and%20visualization.%20https%3A//t.co/tPpYeTqH04,http://t.co/8Hg3XyYGZd,False,711,0,711,291,44,Fri Jul 23 16:53:33 +0000 2010,1218,True,False,606,44,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/481312816951857152/_oVBAXC9_normal.jpeg,https://pbs.twimg.com/profile_images/481312816951857152/_oVBAXC9_normal.jpeg,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,,False,
2567136734,Julia%20Bloggers,juliabloggers,,A%20blog%20aggregating%20posts%20related%20to%20the%20Julia%20programming%20language%20%23julialang.%20Generally%20tweets%20are%20automated%2C%20maintained%20by%20%40randyzwitch,http://t.co/abhQsiTGxs,False,4594,0,4594,617,112,Sat Jun 14 13:41:52 +0000 2014,39,False,False,1851,201,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/704410804292972545/HhPkJ7G9_normal.jpg,https://pbs.twimg.com/profile_images/704410804292972545/HhPkJ7G9_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
1237720952,The%20Julia%20Language,JuliaLanguage,MIT,Julia%20is%20a%20high-level%2C%20high-performance%20dynamic%20programming%20language%20for%20technical%20computing.,http://t.co/hkWZHtPnRY,False,10265,0,10265,314,240,Sun Mar 03 04:28:59 +0000 2013,549,False,False,1552,270,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3331406046/647b7cf75cb5662b96901bc521968e94_normal.png,https://pbs.twimg.com/profile_images/3331406046/647b7cf75cb5662b96901bc521968e94_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
127042185,Jason%20Becker,jsonbecker,Baltimore%2C%20MD,Frequently%20frustrated%20and%20inappropriate.%20Unapologetically%20pedantic.%20%23rstats%2C%20data%2C%20tech%2C%20politics%20and%20more.%20Product%20%40allovuebalance,https://t.co/Wm10TYFXIZ,False,1655,0,1655,418,134,Sat Mar 27 21:20:15 +0000 2010,40731,True,False,6920,314,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1208099756720959488/uQiaytO7_normal.jpg,https://pbs.twimg.com/profile_images/1208099756720959488/uQiaytO7_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/127042185/1569007488
368551889,Isabella%20R.%20Ghement,IsabellaGhement,Richmond%2C%20B.C.%2C%20Canada,R%20trainer%20and%20statistical%20consultant.%20%20Entrepreneur%20extraordinaire.%20%20Teacher%20and%20mentor.,http://t.co/p1hotOQ3Lr,False,2598,0,2598,5001,278,Mon Sep 05 20:38:04 +0000 2011,70216,True,False,39280,2141,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1530364058/isabella4_normal.jpg,https://pbs.twimg.com/profile_images/1530364058/isabella4_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
2815528570,Martin%20Modr%C3%A1k,modrak_m,,Bioinformatics%20at%20Czech%20Academy%20of%20Sciences.%20Community%20manager%20for%20%40mcmc_stan%20%28https%3A//t.co/GYZva4bsFv%29.%20Formerly%20game%20AI.,https://t.co/uKvLjvp4V7,False,200,0,200,66,9,Wed Oct 08 14:35:00 +0000 2014,1168,False,False,680,40,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/520143907938512896/EsZkDBaa_normal.jpeg,https://pbs.twimg.com/profile_images/520143907938512896/EsZkDBaa_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
882151626433150977,Vincenzo%20Coia,VincenzoCoia,Vancouver%2C%20British%20Columbia,Lecturer%20of%20data%20science%20at%20UBC-Vancouver.%20Outdoor%20enthusiast.%20He/him/his%20%F0%9F%8C%88,https://t.co/nyzrgz2nFs,False,169,0,169,131,9,Tue Jul 04 08:18:32 +0000 2017,47,False,False,109,2,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1166580567267303424/ubKMRB3-_normal.jpg,https://pbs.twimg.com/profile_images/1166580567267303424/ubKMRB3-_normal.jpg,FF691F,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/882151626433150977/1530920365
